customerID,Churn,churn_probability,predicted_churn,risk_level
9351-LZYGF,No,0.21204177928782272,No,Low Risk
4366-CTOUZ,No,0.21973595596614556,No,Low Risk
6121-VZNQB,Yes,0.458514495782796,No,Low Risk
7903-CMPEY,Yes,0.8620510362726609,Yes,High Risk
1518-OMDIK,No,0.37697615549060903,No,Low Risk
6671-NGWON,No,0.3281692051935185,No,Low Risk
0595-ITUDF,No,0.39843616574113927,No,Low Risk
6996-KNSML,Yes,0.8570860454050611,Yes,High Risk
1955-IBMMB,No,0.020528338405151864,No,Low Risk
0096-BXERS,No,0.6826711056528243,Yes,Moderate Risk
3806-YAZOV,No,0.35667239414776664,No,Low Risk
7998-ZLXWN,No,0.2572603128067424,No,Low Risk
6253-WRFHY,No,0.5453862942885745,Yes,Moderate Risk
9133-AYJZG,No,0.7949433471790462,Yes,Moderate Risk
2675-OTVVJ,No,0.6994349410283547,Yes,Moderate Risk
8680-CGLTP,No,0.17991684308165296,No,Low Risk
8430-TWCBX,No,0.04202420653039884,No,Low Risk
5018-GWURO,No,0.5780868034834168,Yes,Moderate Risk
6741-QRLUP,No,0.045469632776792106,No,Low Risk
4737-HOBAX,No,0.06890616927159494,No,Low Risk
0537-QYZZN,No,0.713065898388114,Yes,Moderate Risk
3340-QBBFM,No,0.14108881958886696,No,Low Risk
1704-NRWYE,Yes,0.8767367422750391,Yes,High Risk
2592-SEIFQ,Yes,0.7513322490768749,Yes,Moderate Risk
8200-KLNYW,No,0.21800509362234874,No,Low Risk
3372-CDXFJ,No,0.16152906372095824,No,Low Risk
4781-ZXYGU,No,0.41074405717168067,No,Low Risk
7632-YUTXB,No,0.08570267543687045,No,Low Risk
2718-YSKCS,No,0.010157725728835219,No,Low Risk
9896-UYMIE,No,0.251567738836177,No,Low Risk
0853-NWIFK,No,0.45904743132643433,No,Low Risk
8212-CRQXP,No,0.7303150854161602,Yes,Moderate Risk
6980-CDGFC,No,0.028835168744732822,No,Low Risk
7691-XVTZH,No,0.189537402897228,No,Low Risk
2520-SGTTA,No,0.13995074972121893,No,Low Risk
7481-ATQQS,Yes,0.6718688131516981,Yes,Moderate Risk
2277-VWCNI,No,0.6439143673180798,Yes,Moderate Risk
1088-CNNKB,No,0.0645398358981536,No,Low Risk
8642-GVWRF,Yes,0.7100388930706159,Yes,Moderate Risk
1930-BZLHI,No,0.163663735468997,No,Low Risk
3400-ESFUW,Yes,0.016909271650191612,No,Low Risk
5868-YTYKS,No,0.41743620604720894,No,Low Risk
3525-DVKFN,No,0.07380123395130549,No,Low Risk
1482-OXZSY,No,0.7229043415954858,Yes,Moderate Risk
0377-JBKKT,No,0.23811828141000257,No,Low Risk
5778-BVOFB,No,0.5575785405352555,Yes,Moderate Risk
3373-YZZYM,No,0.33371865950834223,No,Low Risk
2057-ZBLPD,Yes,0.8511623989858753,Yes,High Risk
0228-MAUWC,No,0.4965787124065163,No,Low Risk
5502-RLUYV,Yes,0.5972651506441933,Yes,Moderate Risk
0023-HGHWL,Yes,0.8435248187104949,Yes,High Risk
7663-YJHSN,No,0.09368419086296685,No,Low Risk
4915-BFSXL,No,0.030198906757883722,No,Low Risk
3086-RUCRN,No,0.31668024419272844,No,Low Risk
5215-LNLDJ,No,0.7399216423286039,Yes,Moderate Risk
7576-JMYWV,No,0.605195662374731,Yes,Moderate Risk
9039-RBEEE,Yes,0.2886920543152766,No,Low Risk
0257-KXZGU,No,0.3123218116975391,No,Low Risk
1307-ATKGB,No,0.7786950444350207,Yes,Moderate Risk
8417-FMLZI,Yes,0.7593810344308148,Yes,Moderate Risk
3714-XPXBW,No,0.28627899967415943,No,Low Risk
1850-AKQEP,No,0.2797635463287485,No,Low Risk
2824-DXNKN,No,0.04067292239471064,No,Low Risk
5227-JSCFE,No,0.021851923006607547,No,Low Risk
0848-ZGQIJ,No,0.7868346408386203,Yes,Moderate Risk
3621-CHYVB,No,0.1998241480211564,No,Low Risk
8042-RNLKO,No,0.029586936567747694,No,Low Risk
1792-UXAFY,Yes,0.8242544321222104,Yes,High Risk
5372-FBKBN,No,0.18552389762556856,No,Low Risk
0420-TXVSG,No,0.04208810778067018,No,Low Risk
6217-TOWGS,No,0.6712345134014344,Yes,Moderate Risk
0515-YPMCW,Yes,0.7807728596382427,Yes,Moderate Risk
0378-XSZPU,Yes,0.05543841987899501,No,Low Risk
1045-LTCYT,No,0.27108921332239033,No,Low Risk
1544-JJMYL,No,0.1450200189881415,No,Low Risk
4636-JGAAI,No,0.625036643353242,Yes,Moderate Risk
6874-SGLHU,No,0.5792272089140257,Yes,Moderate Risk
5951-AOFIH,No,0.42972920677266374,No,Low Risk
4729-XKASR,Yes,0.725611695028916,Yes,Moderate Risk
3059-NGMXB,No,0.4101685023620401,No,Low Risk
8652-YHIYU,No,0.48474125678545776,No,Low Risk
5278-PNYOX,No,0.18549960618742029,No,Low Risk
5449-FIBXJ,Yes,0.7543805258993143,Yes,Moderate Risk
3486-HOOGQ,No,0.021746961435149856,No,Low Risk
5061-PBXFW,No,0.1402816674399443,No,Low Risk
8630-FJLIB,No,0.7796287783642425,Yes,Moderate Risk
3891-NLXJB,No,0.0800999958295795,No,Low Risk
4749-OJKQU,No,0.8783093616212162,Yes,High Risk
0577-WHMEV,No,0.6752787414202897,Yes,Moderate Risk
5453-AXEPF,No,0.7462886623964525,Yes,Moderate Risk
3639-XJHKQ,No,0.421936707717737,No,Low Risk
3716-LRGXK,No,0.24101417486667034,No,Low Risk
2263-SFSQZ,No,0.030397210112128623,No,Low Risk
9950-MTGYX,No,0.05468166812976551,No,Low Risk
3397-AVTKU,No,0.1604041334829074,No,Low Risk
4825-FUREZ,No,0.04166548049730707,No,Low Risk
9837-BMCLM,Yes,0.8761678155813547,Yes,High Risk
2672-OJQZP,No,0.5799671688689794,Yes,Moderate Risk
0137-UDEUO,Yes,0.36185847033922414,No,Low Risk
3134-DSHVC,No,0.10702436560026152,No,Low Risk
6161-UUUTA,Yes,0.8950489054645828,Yes,High Risk
7821-DPRQE,No,0.4743360756425326,No,Low Risk
6543-XRMYR,Yes,0.8502535108256608,Yes,High Risk
2001-EWBQU,No,0.2879731009922734,No,Low Risk
4925-LMHOK,Yes,0.4833606441579846,No,Low Risk
1608-GMEWB,No,0.7413575911183033,Yes,Moderate Risk
6695-AMZUF,No,0.02838339498692017,No,Low Risk
1455-UGQVH,Yes,0.9041358103269964,Yes,High Risk
8410-BGQXN,No,0.3561318385737872,No,Low Risk
8280-MQRQN,Yes,0.6580655989783778,Yes,Moderate Risk
1619-YWUBB,No,0.018461944956092526,No,Low Risk
7611-YKYTC,No,0.458020675079642,No,Low Risk
2037-SGXHH,Yes,0.7106133741800996,Yes,Moderate Risk
3178-FESZO,Yes,0.8786798711017344,Yes,High Risk
0365-GXEZS,No,0.6451327607897804,Yes,Moderate Risk
0082-OQIQY,No,0.7564281417599551,Yes,Moderate Risk
6087-MVHJH,Yes,0.8598996742359671,Yes,High Risk
4603-JANFB,Yes,0.8619867086366945,Yes,High Risk
3018-TFTSU,Yes,0.5922780601012501,Yes,Moderate Risk
3606-SBKRY,No,0.547509757162035,Yes,Moderate Risk
4806-KEXQR,Yes,0.87870985950085,Yes,High Risk
0667-NSRGI,No,0.19607385105276215,No,Low Risk
7083-YNSKY,Yes,0.3844722578864487,No,Low Risk
6893-ODYYE,No,0.17551770981846554,No,Low Risk
8242-JSVBO,No,0.6083709598875148,Yes,Moderate Risk
2479-BRAMR,Yes,0.5485843370405322,Yes,Moderate Risk
9541-ZPSEA,No,0.05039082332365346,No,Low Risk
2665-NPTGL,No,0.8227694078658709,Yes,High Risk
1139-WUOAH,No,0.07871337412997263,No,Low Risk
4693-VWVBO,No,0.4469531581323679,No,Low Risk
7434-SHXLS,Yes,0.3854800196530467,No,Low Risk
6937-GCDGQ,No,0.21067283943361811,No,Low Risk
0988-JRWWP,No,0.7591747586173268,Yes,Moderate Risk
5075-JSDKI,No,0.027646186964426757,No,Low Risk
7908-QCBCA,Yes,0.8083301705081968,Yes,High Risk
8644-XYTSV,No,0.3620526076207599,No,Low Risk
6711-FLDFB,Yes,0.8666019724224577,Yes,High Risk
3873-WOSBC,No,0.014743660650782432,No,Low Risk
7465-ZZRVX,No,0.8631944210754431,Yes,High Risk
7975-JMZNT,No,0.04456983971725741,No,Low Risk
7251-XFOIL,No,0.46610003992624094,No,Low Risk
4116-IQRFR,No,0.21213586021743752,No,Low Risk
3714-JTVOV,Yes,0.476029925118164,No,Low Risk
8259-DZLIZ,No,0.08473926279964492,No,Low Risk
0442-ZXKVS,No,0.3611197930698899,No,Low Risk
7853-WNZSY,No,0.4603978368242513,No,Low Risk
3120-FAZKD,No,0.025698970099227565,No,Low Risk
8606-OEGQZ,No,0.07324916188130366,No,Low Risk
0225-ZORZP,No,0.8204676644160978,Yes,High Risk
4702-IOQDC,Yes,0.8598805784223621,Yes,High Risk
9489-JMTTN,No,0.028855415285363055,No,Low Risk
0575-CUQOV,No,0.4839538117001585,No,Low Risk
0967-BMLBD,No,0.185812720479118,No,Low Risk
6178-KFNHS,Yes,0.7431938090835246,Yes,Moderate Risk
2830-LEWOA,No,0.1937498521248256,No,Low Risk
5006-MXVRN,No,0.031670643807679734,No,Low Risk
1264-BYWMS,Yes,0.7485636969863,Yes,Moderate Risk
9658-WYUFB,Yes,0.7807035521766165,Yes,Moderate Risk
8327-WKMIE,No,0.06693372598140968,No,Low Risk
6917-FIJHC,No,0.01678122216689425,No,Low Risk
5329-KRDTM,No,0.043018190285891794,No,Low Risk
7797-EJMDP,No,0.39986402030039464,No,Low Risk
3530-VWVGU,No,0.17526041152891325,No,Low Risk
2013-SGDXK,Yes,0.822503532648864,Yes,High Risk
6368-NWMCE,No,0.28691372687807587,No,Low Risk
3633-CDBUW,No,0.32919639427608766,No,Low Risk
0707-HOVVN,No,0.05914667838058434,No,Low Risk
8580-QVLOC,Yes,0.034468520222676644,No,Low Risk
3956-MGXOG,No,0.7777365930421068,Yes,Moderate Risk
9274-UARKJ,No,0.736788906820313,Yes,Moderate Risk
4077-HWUYD,No,0.038387947125125034,No,Low Risk
2012-NWRPA,Yes,0.9145231666485764,Yes,High Risk
8808-ELEHO,Yes,0.8829633775006097,Yes,High Risk
0103-CSITQ,No,0.3769051649283295,No,Low Risk
3506-LCJDC,Yes,0.33144090504338064,No,Low Risk
8671-KKKOS,No,0.316048705823357,No,Low Risk
7305-ZWMAJ,No,0.08684268659840605,No,Low Risk
9518-XXBXE,No,0.7251516760342619,Yes,Moderate Risk
3934-HXCFZ,Yes,0.7511666504537772,Yes,Moderate Risk
6578-KRMAW,No,0.5556837425456937,Yes,Moderate Risk
4860-IJUDE,No,0.6548727793292002,Yes,Moderate Risk
7666-WKRON,Yes,0.25778980048807726,No,Low Risk
9688-YGXVR,No,0.5560085471288557,Yes,Moderate Risk
0423-UDIJQ,No,0.4671203200577546,No,Low Risk
1945-XISKS,No,0.010624348199658983,No,Low Risk
4910-AQFFX,Yes,0.7679676694046066,Yes,Moderate Risk
2154-KVJFF,Yes,0.8140293728634773,Yes,High Risk
5360-LJCNJ,No,0.22831149289921254,No,Low Risk
2607-FBDFF,No,0.49028346585967525,No,Low Risk
9647-ERGBE,Yes,0.818935112934518,Yes,High Risk
3428-XZMAZ,Yes,0.8607700542548538,Yes,High Risk
1100-DDVRV,No,0.71263258106327,Yes,Moderate Risk
0378-TOVMS,Yes,0.791227455435811,Yes,Moderate Risk
4355-HBJHH,Yes,0.09199714079712136,No,Low Risk
6728-WYQBC,No,0.38504412018284734,No,Low Risk
9058-CBREO,Yes,0.6764245015602002,Yes,Moderate Risk
9029-FEGVJ,No,0.6347528421038228,Yes,Moderate Risk
7216-KAOID,No,0.046086422868243014,No,Low Risk
0318-QUUOB,Yes,0.886728341729117,Yes,High Risk
6145-NNPNO,No,0.5707387671298096,Yes,Moderate Risk
5520-FVEWJ,Yes,0.7918321449345335,Yes,Moderate Risk
5339-TJFEK,No,0.5503829116490945,Yes,Moderate Risk
5572-ZDXHY,Yes,0.7150916632143203,Yes,Moderate Risk
2074-GUHPQ,No,0.6366290319352853,Yes,Moderate Risk
4625-XMOYM,No,0.013811529928824789,No,Low Risk
5827-MWCZK,No,0.43947170264602925,No,Low Risk
1385-TQOZW,No,0.37904936572459785,No,Low Risk
5914-XRFQB,No,0.13848873196353143,No,Low Risk
4329-YPDDQ,No,0.618156961841595,Yes,Moderate Risk
4804-NCPET,No,0.05808655931466003,No,Low Risk
3750-CKVKH,Yes,0.8524401505604964,Yes,High Risk
5944-UGLLK,No,0.17090289883827453,No,Low Risk
8063-GBATB,Yes,0.8447083873060504,Yes,High Risk
7787-BNTZM,No,0.33552799302169195,No,Low Risk
2252-ISRNH,No,0.7540071403329054,Yes,Moderate Risk
9415-TPKRV,No,0.5880958725974402,Yes,Moderate Risk
5322-TEUJK,No,0.08046759517111647,No,Low Risk
4547-KQRTM,Yes,0.7800614140641394,Yes,Moderate Risk
4877-EVATK,Yes,0.3865098697341134,No,Low Risk
1866-DIOQZ,No,0.06823684190583673,No,Low Risk
8375-KVTHK,No,0.3336753281770209,No,Low Risk
2697-NQBPF,No,0.7682823640356466,Yes,Moderate Risk
3709-OIJEA,No,0.47409142286904954,No,Low Risk
7639-SUPCW,Yes,0.36848079260337735,No,Low Risk
1386-ZIKUV,No,0.40401517410762045,No,Low Risk
0599-XNYDO,No,0.6993049453542864,Yes,Moderate Risk
6377-WHAOX,No,0.7043427215769438,Yes,Moderate Risk
6855-VLGOS,No,0.010494997858689547,No,Low Risk
8999-XXGNS,No,0.4010274106625269,No,Low Risk
8746-OQQRW,No,0.41793602047740847,No,Low Risk
3181-MIZBN,No,0.28453783022285667,No,Low Risk
0471-ARVMX,No,0.47866122406503775,No,Low Risk
7766-CLTIC,No,0.5706367586963655,Yes,Moderate Risk
5650-YLIBA,No,0.7483554073370826,Yes,Moderate Risk
0825-CPPQH,No,0.008653976886496419,No,Low Risk
9084-OAYKL,No,0.01602599312432526,No,Low Risk
6122-LJADA,No,0.042194692141431,No,Low Risk
2400-XIWIO,No,0.05158915738578196,No,Low Risk
7524-VRLPL,No,0.0341663872391053,No,Low Risk
1069-XAIEM,Yes,0.9204339574354169,Yes,High Risk
7569-NMZYQ,No,0.12322389108022687,No,Low Risk
5201-USSQZ,No,0.5671088665566876,Yes,Moderate Risk
2105-PHWON,No,0.6556262454576696,Yes,Moderate Risk
1494-EJZDW,No,0.07969934879065804,No,Low Risk
4884-TVUQF,No,0.13136974645674865,No,Low Risk
8003-EWNDZ,No,0.47002569292482194,No,Low Risk
1897-RCFUM,No,0.08725806280492707,No,Low Risk
9256-JTBNZ,No,0.28888343400063904,No,Low Risk
4658-HCOHW,Yes,0.7256913495833085,Yes,Moderate Risk
2211-RMNHO,No,0.04329744834456496,No,Low Risk
2432-TFSMK,No,0.6645485546170977,Yes,Moderate Risk
3440-JPSCL,Yes,0.8017459038763239,Yes,High Risk
4929-ROART,No,0.4078299170896237,No,Low Risk
1834-ABKHQ,No,0.11200214507180346,No,Low Risk
1741-WTPON,No,0.1224862746324718,No,Low Risk
3932-IJWDZ,No,0.65113751354442,Yes,Moderate Risk
1240-HCBOH,No,0.020757036952929096,No,Low Risk
3594-KADLU,No,0.502101830886495,Yes,Moderate Risk
8065-BVEPF,No,0.5430915730840586,Yes,Moderate Risk
3796-ENZGF,No,0.04342202542299149,No,Low Risk
1734-ZMNTZ,No,0.09646522069775856,No,Low Risk
2853-CWQFQ,No,0.5892395880505061,Yes,Moderate Risk
0813-TAXXS,No,0.16325065072639,No,Low Risk
2519-TWKFS,No,0.24270181289548623,No,Low Risk
2889-FPWRM,Yes,0.2571864853192861,No,Low Risk
0626-QXNGV,No,0.01573152679631797,No,Low Risk
6723-CEGQI,No,0.03361263485954537,No,Low Risk
6987-XQSJT,Yes,0.6180136231520589,Yes,Moderate Risk
4732-RRJZC,No,0.287005562815144,No,Low Risk
9499-XPZXM,No,0.01750086082282188,No,Low Risk
4338-EYCER,No,0.4599482766381452,No,Low Risk
3007-FDPEA,No,0.4502858518109791,No,Low Risk
6350-XFYGW,No,0.9120735583224889,Yes,High Risk
4290-BSXUX,Yes,0.7834933795423913,Yes,Moderate Risk
8513-OLYGY,No,0.10128011335073964,No,Low Risk
0311-QYWSS,No,0.6069132462440219,Yes,Moderate Risk
8705-DWKTI,No,0.5346148249552171,Yes,Moderate Risk
8755-IWJHN,No,0.5093103348595805,Yes,Moderate Risk
0325-XBFAC,Yes,0.8872239616713644,Yes,High Risk
4480-QQRHC,No,0.7904001615007499,Yes,Moderate Risk
0929-PECLO,No,0.5641924081942983,Yes,Moderate Risk
3680-CTHUH,No,0.30108662127124075,No,Low Risk
1202-KKGFU,No,0.3030930544311587,No,Low Risk
6112-KTHFQ,No,0.345208826352533,No,Low Risk
1852-XEMDW,No,0.34210824481747315,No,Low Risk
2462-XIIJB,Yes,0.9010225281934959,Yes,High Risk
4760-XOHVN,Yes,0.3298187089291666,No,Low Risk
1820-DJFPH,No,0.012618114527973404,No,Low Risk
9426-SXNHE,No,0.3604556793963739,No,Low Risk
9068-FHQHD,No,0.02454088523101806,No,Low Risk
1269-FOYWN,No,0.04149402282098152,No,Low Risk
9470-YFUYI,No,0.05958637853393571,No,Low Risk
7817-BOQPW,Yes,0.8847789072945398,Yes,High Risk
7402-EYFXX,No,0.8761168015617137,Yes,High Risk
1853-UDXBW,Yes,0.8350490903499752,Yes,High Risk
9895-VFOXH,No,0.688886588736211,Yes,Moderate Risk
5458-CQJTA,Yes,0.03802323872278065,No,Low Risk
1230-QAJDW,No,0.6778459952501786,Yes,Moderate Risk
5701-ZIKJE,No,0.4826501454372493,No,Low Risk
5219-YIPTK,Yes,0.8175349626570672,Yes,High Risk
5032-MIYKT,No,0.8124011821623064,Yes,High Risk
7396-VJUZB,No,0.5076368472999182,Yes,Moderate Risk
9717-QEBGU,No,0.8593648265534158,Yes,High Risk
5172-RKOCB,No,0.12551379923468053,No,Low Risk
6509-TSGWN,No,0.1369252067480467,No,Low Risk
3540-RZJYU,Yes,0.7100724746208573,Yes,Moderate Risk
3178-CIFOT,No,0.14504397805586677,No,Low Risk
2091-MJTFX,Yes,0.42354072743470506,No,Low Risk
4530-NDRKU,No,0.0840637451395122,No,Low Risk
5985-TBABQ,No,0.25360797150711817,No,Low Risk
9800-ONTFE,No,0.6940404297353582,Yes,Moderate Risk
6743-HHQPF,No,0.38660187224528575,No,Low Risk
8455-HIRAQ,No,0.5167431577200664,Yes,Moderate Risk
6616-AALSR,No,0.16828876200690723,No,Low Risk
0883-EIBTI,Yes,0.36904095350466665,No,Low Risk
9415-ZNBSX,No,0.04085599445207423,No,Low Risk
4018-KJYUY,No,0.17595958898411776,No,Low Risk
0722-TROQR,Yes,0.8928235538940814,Yes,High Risk
7571-YXDAD,Yes,0.7851978250335714,Yes,Moderate Risk
3884-UEBXB,No,0.02158786129132635,No,Low Risk
8780-RSYYU,No,0.2405491261056061,No,Low Risk
5537-UXXVS,No,0.21557693920235943,No,Low Risk
1791-PQHBB,No,0.5607856169708739,Yes,Moderate Risk
8701-DGLVH,No,0.020862781413034086,No,Low Risk
8741-LQOBK,No,0.1589390349422601,No,Low Risk
3393-FMZPV,Yes,0.8470884767723595,Yes,High Risk
8082-GHXOP,No,0.42532591757075466,No,Low Risk
6402-ZFPPI,Yes,0.7493179371042775,Yes,Moderate Risk
0980-FEXWF,No,0.18782290883789207,No,Low Risk
7486-KSRVI,Yes,0.5848129364751722,Yes,Moderate Risk
3011-WQKSZ,No,0.33182907048584737,No,Low Risk
8443-WVPSS,Yes,0.826228322831736,Yes,High Risk
3006-XIMLN,Yes,0.8654261146187463,Yes,High Risk
8218-FFJDS,No,0.047373605993805336,No,Low Risk
1986-PHGZF,No,0.4730098536410427,No,Low Risk
9965-YOKZB,Yes,0.9018471298007972,Yes,High Risk
0504-HHAPI,Yes,0.7189188715290398,Yes,Moderate Risk
9360-OMDZZ,No,0.8680970299023222,Yes,High Risk
6305-YLBMM,Yes,0.25336453213755294,No,Low Risk
0345-XMMUG,No,0.277592428658913,No,Low Risk
8024-XNAFQ,No,0.12056283567315158,No,Low Risk
3647-GMGDH,Yes,0.7795646967134958,Yes,Moderate Risk
2988-GBIVW,No,0.5336038937269768,Yes,Moderate Risk
2832-SCUCO,No,0.4593287591041929,No,Low Risk
7036-ZZKBD,No,0.3988538743976351,No,Low Risk
3791-LGQCY,Yes,0.694012051782968,Yes,Moderate Risk
0265-PSUAE,No,0.6225500658804158,Yes,Moderate Risk
0463-TXOAK,No,0.02106235696676328,No,Low Risk
0594-UFTUL,No,0.30489792280546857,No,Low Risk
9509-MPYOD,No,0.07280214395250699,No,Low Risk
9128-CPXKI,No,0.2580483770602636,No,Low Risk
0129-KPTWJ,No,0.5728212521696372,Yes,Moderate Risk
8166-ZZTFS,Yes,0.11850148684209179,No,Low Risk
5855-EIBDE,No,0.1265531344827868,No,Low Risk
5365-LLFYV,No,0.6566434412826735,Yes,Moderate Risk
5956-YHHRX,No,0.8814583992176617,Yes,High Risk
6008-NAIXK,No,0.36756627595341984,No,Low Risk
2956-GGUCQ,Yes,0.7481502115941303,Yes,Moderate Risk
1928-BXYIV,No,0.6061859124918105,Yes,Moderate Risk
5760-FXFVO,No,0.7539589291238082,Yes,Moderate Risk
6595-COKXZ,Yes,0.6577389197285516,Yes,Moderate Risk
0961-ZWLVI,No,0.3586674469455804,No,Low Risk
5181-OABFK,No,0.03399571113834409,No,Low Risk
4007-NHVHI,No,0.601583191361862,Yes,Moderate Risk
7816-VGHTO,No,0.18611208648137173,No,Low Risk
5871-DGTXZ,No,0.08120073683316516,No,Low Risk
7550-WIQVA,No,0.4425449014959214,No,Low Risk
7544-ZVIKX,No,0.34863997804908453,No,Low Risk
0016-QLJIS,No,0.05019457622928054,No,Low Risk
7508-DQAKK,No,0.05309545737883053,No,Low Risk
5176-OLSKT,No,0.030024787807473655,No,Low Risk
9356-AXGMP,No,0.5456526735127766,Yes,Moderate Risk
3556-BVQGL,No,0.16540560013737982,No,Low Risk
0362-ZBZWJ,Yes,0.7848925314663896,Yes,Moderate Risk
8979-CAMGB,No,0.39841363649198425,No,Low Risk
4211-MMAZN,Yes,0.3877186103474423,No,Low Risk
7581-EBBOU,No,0.09767259755549036,No,Low Risk
4274-OWWYO,Yes,0.8431984670726249,Yes,High Risk
5073-RZGBK,No,0.1022658390354108,No,Low Risk
1541-ETJZO,Yes,0.5685351256000702,Yes,Moderate Risk
2192-CKRLV,No,0.06147473850033794,No,Low Risk
3154-HMWUU,No,0.019810517106966605,No,Low Risk
6119-SPUDB,No,0.04593820387339482,No,Low Risk
6522-OIQSX,No,0.07363364883572997,No,Low Risk
7813-ZGGAW,No,0.7103335260090149,Yes,Moderate Risk
8748-HFWBO,No,0.10773084835399314,No,Low Risk
1052-QJIBV,No,0.007147760753182559,No,Low Risk
1319-YLZJG,No,0.7172441472138971,Yes,Moderate Risk
4106-HADHQ,Yes,0.1141492903189032,No,Low Risk
0723-FDLAY,No,0.24771628709100707,No,Low Risk
3050-RLLXC,No,0.03361265049652317,No,Low Risk
9298-WGMRW,No,0.13289563986155362,No,Low Risk
2369-UAPKZ,Yes,0.8251976270534873,Yes,High Risk
3088-LHEFH,No,0.7211911306365153,Yes,Moderate Risk
2778-OCLGR,Yes,0.48199923963065733,No,Low Risk
6583-KQJLK,No,0.8654535095067417,Yes,High Risk
8544-JNBOX,No,0.012903100172804575,No,Low Risk
6681-ZSEXG,No,0.05589244497439751,No,Low Risk
6139-ZZRBQ,No,0.019276072425523937,No,Low Risk
6116-RFVHN,No,0.8346082074248093,Yes,High Risk
0637-KVDLV,Yes,0.8889163665343107,Yes,High Risk
8884-FEEWR,No,0.07301547034521483,No,Low Risk
3125-RAHBV,No,0.11575453171869747,No,Low Risk
6633-MPWBS,Yes,0.6330871907763056,Yes,Moderate Risk
0373-AIVNJ,No,0.321329410455831,No,Low Risk
8785-EPNCG,Yes,0.335761462874533,No,Low Risk
1682-VCOIO,No,0.11476031767784478,No,Low Risk
5729-KLZAR,Yes,0.8058596696295359,Yes,High Risk
2072-ZVJJX,No,0.013933542510440641,No,Low Risk
8849-AYPTR,No,0.7437584687527599,Yes,Moderate Risk
9518-IMLHK,No,0.2616525693812124,No,Low Risk
1582-RAFML,Yes,0.5288645603375589,Yes,Moderate Risk
3646-ITDGM,No,0.01586003144650718,No,Low Risk
8740-CRYFY,Yes,0.8834118520068391,Yes,High Risk
3569-VLDHH,No,0.07167343628981972,No,Low Risk
8224-KDLKN,No,0.00947365843685644,No,Low Risk
7594-LZNWR,No,0.546023551718577,Yes,Moderate Risk
4001-TSBTV,No,0.5301800848678324,Yes,Moderate Risk
2962-XPMCQ,Yes,0.7342997608417836,Yes,Moderate Risk
8727-XDPUD,No,0.15265461110151374,No,Low Risk
1043-UXOVO,No,0.1260468114198186,No,Low Risk
1064-FBXNK,No,0.1950061419956586,No,Low Risk
3996-ZNWYK,No,0.008498444471097112,No,Low Risk
2878-DHMIN,No,0.08340168454002787,No,Low Risk
7762-ONLJY,No,0.16520434812534252,No,Low Risk
1678-FYZOW,Yes,0.8757268477474194,Yes,High Risk
5795-BKOYE,No,0.032043917517722155,No,Low Risk
8627-EHGIP,Yes,0.31991382982632716,No,Low Risk
7402-PWYJJ,No,0.4522254114740423,No,Low Risk
5480-TBGPH,Yes,0.7488173638305162,Yes,Moderate Risk
0018-NYROU,No,0.8408612567451822,Yes,High Risk
7501-VTYLJ,No,0.4931211398862541,No,Low Risk
7608-RGIRO,No,0.019459252341861077,No,Low Risk
0480-BIXDE,No,0.8548923391452387,Yes,High Risk
5895-QSXOD,No,0.7088426302997485,Yes,Moderate Risk
9814-AOUDH,No,0.01830869444338076,No,Low Risk
6175-IRFIT,No,0.7743843763482082,Yes,Moderate Risk
8760-ZRHKE,No,0.0829705846250613,No,Low Risk
1622-HSHSF,No,0.4607921580453604,No,Low Risk
8854-CCVSQ,Yes,0.8091151567632647,Yes,High Risk
6749-UTDVX,No,0.2954371945267457,No,Low Risk
5542-DHSXL,No,0.41947530847291425,No,Low Risk
9102-OXKFY,No,0.05364853296520072,No,Low Risk
0511-JTEOY,Yes,0.7571524600743151,Yes,Moderate Risk
5216-WASFJ,No,0.8278028400718833,Yes,High Risk
7808-DVWEP,No,0.36134827558813365,No,Low Risk
7067-KSAZT,Yes,0.5480243995927288,Yes,Moderate Risk
2284-VFLKH,No,0.38580571443355155,No,Low Risk
0366-NQSHS,No,0.37421453372683505,No,Low Risk
6532-YLWSI,Yes,0.035659396984022346,No,Low Risk
3807-BPOMJ,No,0.41677892228119223,No,Low Risk
3892-NXAZG,No,0.10889295416435103,No,Low Risk
4948-WBBKL,No,0.6763147431607804,Yes,Moderate Risk
4182-BGSIQ,No,0.32034277793067284,No,Low Risk
9300-AGZNL,Yes,0.934694358402466,Yes,High Risk
0988-AADSA,No,0.021220681096046613,No,Low Risk
9972-NKTFD,No,0.2474991015969067,No,Low Risk
3717-LNXKW,No,0.5392795046659371,Yes,Moderate Risk
5734-EJKXG,No,0.39525482871196393,No,Low Risk
2207-RYYRL,No,0.02119774947781025,No,Low Risk
6729-FZWSY,No,0.028771678752410348,No,Low Risk
9695-IDRZR,No,0.23804187971462273,No,Low Risk
8144-DGHXP,No,0.06889211014351054,No,Low Risk
7814-LEEVE,No,0.4582435928331777,No,Low Risk
1112-CUNAO,Yes,0.8298738122677178,Yes,High Risk
5175-AOBHI,Yes,0.6409054699591644,Yes,Moderate Risk
5174-RNGBH,Yes,0.4577284655713955,No,Low Risk
8631-WUXGY,No,0.657663970739103,Yes,Moderate Risk
7270-BDIOA,Yes,0.7916455368418531,Yes,Moderate Risk
